23
80 7690683.029 387007425.8 96040882.13 34283702617 3.94904E+11 6.67669E+11 34283702617 2.48163E+13
90 6035340.185 92238510.39 24816289.23 14677992676 86815344156 1.49775E+11 14677992676 5.91466E+12
100 3428370.262 20277646.32 6543189.13 4832930239 17604108439 30990463392 4832930239 1.30027E+12
110 1947483.04 5566907.884 2243247.503 1559489504 3642533115 7238509068 1467799268 2.97635E+11
120 1223824.937 2154434.69 1041223.256 603534018.5 903941553.2 2069138081 493153882 81711033155
130 850794.28 1128837.892 615848.2111 263665089.9 238337830.9 681292069.1 179632934.6 21983926489
140 667669.2939 800771.8024 445782.286 138149996.2 78475997.04 280135676.1 78475997.04 7238509068
150 568049.2162 654318.913 349832.0936 80077180.24 26904477.45 122382493.7 35696988.47 2481628923
160 513483.2907 568049.2162 285851.418 47362933.85 9604088.213 56804921.62 16569074.31 850794280
170 493153.882 513483.2907 253226.2782 32267991.2 4111829.402 32267991.2 9039415.532 364253311.5
180 473629.3385 473629.3385 224324.7503 21983926.49 1725210.55 16569074.31 4832930.239 140968736.4
190 445782.286 445782.286 202776.4632 15594895.04 723850.9068 9223851.039 2636650.899 57963939.53
200 436868.6466 436868.6466 187037.9891 11288378.92 322679.912 5239601.353 1528306.733 24320075.13
210 419572.5019 419572.5019 172521.055 8171103.315 138149.9962 2916837.808 850794.28 10000000
220 402961.132 402961.132 159130.8512 5796393.953 59146.60545 1623776.739 464158.8834 4111829.402
230 394903.723 394903.723 146779.9268 4195725.019 25839.29747 903941.5532 263665.0899 1725210.55
240 394903.723 379269.0191 135387.618 3037079.36 11288.37892 513483.2907 149774.7476 709377.1465
250 394903.723 349832.0936 124879.5221 2243247.503 5134.832907 303707.936 86815.34416 316227.766
260 379269.0191 342837.0262 115187.011 1623776.739 2289.017552 169071.4103 49315.3882 132680.475
270 371685.3456 329263.7042 108414.5869 1199353.946 1041.223256 100000 29168.37808 57963.93953
280 371685.3456 316227.766 100000 885866.7904 483.2930239 57963.93953 16907.14103 25839.29747
290 364253.3115 303707.936 92238.51039 641235.4796 211.1355693 32267.9912 9412.049673 10624.67831
300 349832.0936 291683.7808 86815.34416 473629.3385 98.00045006 19474.8304 5680.492162 4832.930239
