23
80 5348855.55 349525013.3 90473572.42 38632829887 3.40886E+11 5.91206E+11 38632829887 2.17248E+13
90 3961193.767 77858197.99 22275429.52 16914566412 75933738548 1.28439E+11 16914566412 4.96195E+12
100 2227542.952 18233480.01 6061898.993 5912064050 15691056056 29335352040 5912064050 1.16203E+12
110 1051330.177 4378288.223 1869558.807 1823348001 3242422207 6373057342 1823348001 2.58847E+11
120 576593.265 1492495.545 839291.9226 778581979.9 778581979.9 1869558807 637305734.2 72226347352
130 332459.7932 704410.9314 496194.7603 358383351.1 234188312.6 621553134.4 258847204 21724836754
140 217248.3675 349525.0133 460302.6533 196552359.1 86056287.93 272133876.8 122167734.9 7983143079
150 156910.5606 228399.7647 367466.1941 116203013.6 33245979.32 131693766.1 62155313.44 3084114085
160 128438.6264 196552.3591 308411.4085 75933738.55 14924955.45 72226347.35 34088563.13 1384536304
170 110529.5141 177827.941 272133.8768 52166452.52 7044109.314 40615859.88 19655235.91 621553134.4
180 102534.3931 173432.4802 252449.1502 38632829.89 3583833.511 24620924.01 12216773.49 308411408.5
190 97528.25073 164964.8074 240123.5651 30078825.18 1916940.777 15691056.06 7785819.799 156910560.6
200 92766.52841 153032.1249 234188.3126 22839976.47 1025343.931 10253439.31 4961947.603 79831430.79
210 90473.57242 141962.5896 217248.3675 17782794.1 548441.6576 6534575.668 3162277.66 40615859.88
220 88237.29256 131693.7661 211878.5326 13845363.04 293353.5204 4270067.916 2118785.326 21724836.75
230 86056.28793 125263.9456 206641.4265 11333076.65 164964.8074 2861025.569 1384536.304 11620301.36
240 86056.28793 116203.0136 206641.4265 8605628.793 88237.29256 1869558.807 904735.7242 6061898.993
250 83929.19226 113330.7665 196552.3591 6869996.594 49619.47603 1252639.456 606189.8993 3242422.207
260 81854.67307 105133.0177 191694.0777 5484416.576 27213.38768 818546.7307 406158.5988 1734324.802
270 81854.67307 100000 182334.8001 4378288.223 15303.21249 548441.6576 265407.4097 927665.2841
280 79831.43079 95117.59691 177827.941 3495250.133 8392.919226 367466.1941 177827.941 496194.7603
290 77858.19799 88237.29256 173432.4802 2721338.768 4719.68532 246209.2401 119148.0548 265407.4097
300 77000.00000 81854.67307 173000.0000 2227542.952 2790.308191 164964.8074 81854.67307 145560.4797
