23
80 5558613.053 383612382.7 96956556.16 49886906858 4.08073E+11 6.90122E+11 49886906858 2.52746E+13
90 4080733.704 84367367.22 23036479.38 21655612406 84367367216 1.56542E+11 21655612406 5.91306E+12
100 2099653.6 18270270.04 5913057.205 7228703351 17442580591 30898179078 7228703351 1.3207E+12
110 940057.3782 4274373.643 1799009.916 2339524065 3662337714 7008701824 2303647938 3.04244E+11
120 454692.8456 1300450.901 780939.6072 940057378.2 870156393.3 1943527115 817996937.8 83073610749
130 248870.3476 573309.663 461774.0571 468965548.7 286006457.6 734128039.7 360617650.8 26886248067
140 138337.3963 339001.2833 323643.6676 256682330.2 103138976.8 318680657.6 174425805.9 10000000000
150 87015.63933 245053.9713 245053.9713 158979922.8 43409410.95 158979922.8 92564178.9 4208826990
160 62901.02436 203575.1822 203575.1822 106376485.4 18843769.59 88370787.44 54733728.5 2004533981
170 48368.62686 174425.8059 174425.8059 74556106.75 10803315.19 53067938.21 33380276.74 1000000000
180 40181.56481 158979.9228 158979.9228 56451807.56 6098666.701 34964245.51 21655612.41 547337285
190 35508.76522 147158.4602 147158.4602 44085452.42 3496424.551 23395240.65 14490181.5 308981790.8
200 32364.36676 140491.8097 138337.3963 34964245.51 2067455.838 15897992.28 9846652.028 174425805.9
210 30424.36177 138337.3963 126087.2408 28162060.65 1300450.901 11315956.65 7117852.651 104745223.6
220 29498.4134 134127.1753 120375.1698 23395240.65 793101.6603 8054531.206 5145284.531 63880620.73
230 28600.64576 130045.0901 113159.5665 19435271.15 498869.0686 5913057.205 3662337.714 38361238.27
240 28162.06065 126087.2408 108033.1519 16145581.5 313793.7544 4208826.99 2647395.29 23395240.65
250 27304.96415 124153.7185 103138.9768 13621602.04 200453.3981 3089817.908 1943527.115 14490181.5
260 26886.24807 120375.1698 98466.52028 11315956.65 126087.2408 2233537.706 1404918.097 8701563.933
270 26473.9529 118529.241 94005.73782 9256417.89 79310.16603 1639702.658 1031389.768 5389439.787
280 26067.98021 114921.8701 89747.0401 7809396.072 50663.82636 1185292.41 745561.0675 3286839.697
290 25668.23302 113159.5665 85681.27215 6691189.902 32364.36676 870156.3933 547337.285 2035751.822
300 25668.23302 109715.6187 83073.61075 5558613.053 20996.536 658858.1862 401815.6481 1300450.901
